id,sentiment
1016,love
1017,neutral
1018,neutral
1019,happiness
1020,worry
1021,worry
1022,neutral
1023,surprise
1024,worry
1025,love
1026,relief
1027,happiness
1028,worry
1029,happiness
1030,neutral
1031,happiness
1032,worry
1033,neutral
1034,neutral
1035,happiness
1036,happiness
1037,happiness
1038,happiness
1039,sadness
1040,love
1041,happiness
1042,neutral
1043,neutral
1044,happiness
1045,happiness
1046,love
1047,love
1048,love
1049,neutral
1050,neutral
1051,neutral
1052,neutral
1053,happiness
1054,sadness
1055,relief
1056,hate
1057,happiness
1058,neutral
1059,happiness
1060,love
1061,neutral
1062,neutral
1063,neutral
1064,worry
1065,fun
1066,neutral
1067,happiness
1068,worry
1069,neutral
1070,happiness
1071,worry
1072,worry
1073,neutral
1074,neutral
1075,fun
1076,happiness
1077,happiness
1078,fun
1079,happiness
1080,love
1081,worry
1082,fun
1083,neutral
1084,neutral
1085,fun
1086,worry
1087,neutral
1088,worry
1089,neutral
1090,neutral
1091,love
1092,love
1093,love
1094,worry
1095,surprise
1096,happiness
1097,neutral
1098,worry
1099,neutral
1100,neutral
1101,hate
1102,happiness
1103,neutral
1104,relief
1105,happiness
1106,happiness
1107,worry
1108,neutral
1109,love
1110,neutral
1111,worry
1112,enthusiasm
1113,happiness
1114,fun
1115,happiness
1116,love
1117,happiness
1118,relief
1119,happiness
1120,neutral
1121,love
1122,happiness
1123,happiness
1124,happiness
1125,fun
1126,neutral
1127,neutral
1128,sadness
1129,worry
1130,hate
1131,happiness
1132,love
1133,love
1134,sadness
1135,neutral
1136,worry
1137,love
1138,fun
1139,love
1140,neutral
1141,neutral
1142,happiness
1143,worry
1144,happiness
1145,happiness
1146,love
1147,love
1148,love
1149,happiness
1150,neutral
1151,love
1152,relief
1153,neutral
1154,neutral
1155,happiness
1156,neutral
1157,worry
1158,neutral
1159,neutral
1160,worry
1161,worry
1162,worry
1163,love
1164,neutral
1165,neutral
1166,neutral
1167,love
1168,neutral
1169,happiness
1170,love
1171,neutral
1172,neutral
1173,neutral
1174,neutral
1175,worry
1176,worry
1177,neutral
1178,worry
1179,neutral
1180,worry
1181,worry
1182,worry
1183,neutral
1184,neutral
1185,neutral
1186,fun
1187,fun
1188,sadness
1189,worry
1190,happiness
1191,love
1192,neutral
1193,sadness
1194,neutral
1195,happiness
1196,love
1197,love
1198,neutral
1199,happiness
1200,neutral
1201,surprise
1202,neutral
1203,love
1204,love
1205,worry
1206,surprise
1207,happiness
1208,worry
1209,neutral
1210,neutral
1211,sadness
1212,neutral
1213,fun
1214,happiness
1215,neutral
1216,worry
1217,neutral
1218,love
1219,neutral
1220,fun
1221,surprise
1222,worry
1223,neutral
1224,love
1225,love
1226,surprise
1227,neutral
1228,love
1229,relief
1230,happiness
1231,happiness
1232,worry
1233,neutral
1234,relief
1235,worry
1236,neutral
1237,happiness
1238,love
1239,neutral
1240,happiness
1241,fun
1242,hate
1243,enthusiasm
1244,love
1245,worry
1246,neutral
1247,neutral
1248,happiness
1249,love
1250,sadness
1251,neutral
1252,sadness
1253,neutral
1254,neutral
1255,worry
1256,worry
1257,worry
1258,worry
1259,worry
1260,love
1261,worry
1262,fun
1263,sadness
1264,neutral
1265,neutral
1266,worry
1267,sadness
1268,love
1269,neutral
1270,neutral
1271,love
1272,worry
1273,surprise
1274,love
1275,happiness
1276,relief
1277,surprise
1278,worry
1279,neutral
1280,happiness
1281,worry
1282,happiness
1283,neutral
1284,sadness
1285,love
1286,neutral
1287,love
1288,neutral
1289,hate
1290,love
1291,relief
1292,worry
1293,neutral
1294,worry
1295,neutral
1296,love
1297,love
1298,worry
1299,worry
1300,worry
1301,love
1302,worry
1303,neutral
1304,happiness
1305,fun
1306,surprise
1307,happiness
1308,happiness
1309,worry
1310,worry
1311,love
1312,love
1313,neutral
1314,neutral
1315,worry
1316,happiness
1317,worry
1318,neutral
1319,neutral
1320,neutral
1321,worry
1322,neutral
1323,love
1324,worry
1325,fun
1326,love
1327,neutral
1328,happiness
1329,happiness
1330,neutral
1331,happiness
1332,happiness
1333,neutral
1334,happiness
1335,worry
1336,fun
1337,love
1338,neutral
1339,love
1340,neutral
1341,neutral
1342,worry
1343,neutral
1344,happiness
1345,surprise
1346,neutral
1347,happiness
1348,worry
1349,love
1350,love
1351,neutral
1352,neutral
1353,love
1354,love
1355,neutral
1356,surprise
1357,worry
1358,neutral
1359,relief
1360,fun
1361,worry
1362,neutral
1363,fun
1364,neutral
1365,neutral
1366,neutral
1367,love
1368,worry
1369,happiness
1370,happiness
1371,love
1372,neutral
1373,neutral
1374,happiness
1375,happiness
1376,neutral
1377,worry
1378,neutral
1379,happiness
1380,happiness
1381,love
1382,neutral
1383,surprise
1384,fun
1385,love
1386,neutral
1387,worry
1388,love
1389,neutral
1390,happiness
1391,surprise
1392,fun
1393,neutral
1394,sadness
1395,happiness
1396,worry
1397,worry
1398,neutral
1399,love
1400,worry
1401,neutral
1402,neutral
1403,worry
1404,happiness
1405,surprise
1406,fun
1407,hate
1408,worry
1409,love
1410,happiness
1411,neutral
1412,neutral
1413,worry
1414,worry
1415,worry
1416,neutral
1417,neutral
1418,neutral
1419,love
1420,neutral
1421,worry
1422,worry
1423,neutral
1424,neutral
1425,neutral
1426,love
1427,neutral
1428,neutral
1429,neutral
1430,love
1431,worry
1432,neutral
1433,love
1434,neutral
1435,worry
1436,sadness
1437,love
1438,neutral
1439,happiness
1440,happiness
1441,neutral
1442,relief
1443,fun
1444,fun
1445,relief
1446,worry
1447,happiness
1448,worry
1449,surprise
1450,neutral
1451,love
1452,worry
1453,worry
1454,sadness
1455,love
1456,worry
1457,happiness
1458,relief
1459,love
1460,surprise
1461,worry
1462,fun
1463,neutral
1464,fun
1465,love
1466,happiness
1467,worry
1468,worry
1469,surprise
1470,happiness
1471,neutral
1472,surprise
1473,relief
1474,surprise
1475,worry
1476,love
1477,love
1478,love
1479,happiness
1480,worry
1481,neutral
1482,love
1483,love
1484,love
1485,love
1486,neutral
1487,love
1488,happiness
1489,hate
1490,neutral
1491,worry
1492,sadness
1493,neutral
1494,love
1495,neutral
1496,happiness
1497,happiness
1498,sadness
1499,surprise
1500,love
1501,surprise
1502,happiness
1503,love
1504,worry
1505,neutral
1506,neutral
1507,love
1508,happiness
1509,happiness
1510,sadness
1511,sadness
1512,worry
1513,worry
1514,happiness
1515,neutral
1516,neutral
1517,neutral
1518,neutral
1519,worry
1520,love
1521,neutral
1522,fun
1523,neutral
1524,worry
1525,neutral
1526,happiness
1527,happiness
1528,neutral
1529,happiness
1530,neutral
1531,neutral
1532,worry
1533,love
1534,neutral
1535,love
1536,neutral
1537,neutral
1538,neutral
1539,neutral
1540,enthusiasm
1541,happiness
1542,worry
1543,relief
1544,neutral
1545,love
1546,surprise
1547,neutral
1548,worry
1549,neutral
1550,worry
1551,relief
1552,worry
1553,love
1554,worry
1555,worry
1556,happiness
1557,love
1558,neutral
1559,happiness
1560,neutral
1561,neutral
1562,happiness
1563,love
1564,love
1565,worry
1566,love
1567,happiness
1568,enthusiasm
1569,worry
1570,worry
1571,worry
1572,neutral
1573,surprise
1574,happiness
1575,surprise
1576,relief
1577,happiness
1578,worry
1579,sadness
1580,fun
1581,relief
1582,fun
1583,worry
1584,enthusiasm
1585,neutral
1586,neutral
1587,worry
1588,happiness
1589,sadness
1590,worry
1591,love
1592,neutral
1593,worry
1594,sadness
1595,worry
1596,love
1597,neutral
1598,worry
1599,happiness
1600,sadness
1601,happiness
1602,neutral
1603,worry
1604,happiness
1605,sadness
1606,neutral
1607,neutral
1608,love
1609,worry
1610,worry
1611,neutral
1612,worry
1613,surprise
1614,happiness
1615,happiness
1616,neutral
1617,happiness
1618,happiness
1619,worry
1620,love
1621,happiness
1622,neutral
1623,worry
1624,relief
1625,enthusiasm
1626,neutral
1627,fun
1628,neutral
1629,relief
1630,worry
1631,neutral
1632,neutral
1633,relief
1634,worry
1635,neutral
1636,relief
1637,happiness
1638,love
1639,neutral
1640,relief
1641,sadness
1642,worry
1643,surprise
1644,neutral
1645,sadness
1646,neutral
1647,worry
1648,neutral
1649,neutral
1650,neutral
1651,neutral
1652,worry
1653,relief
1654,happiness
1655,happiness
1656,love
1657,neutral
1658,happiness
1659,neutral
1660,neutral
1661,neutral
1662,neutral
1663,fun
1664,sadness
1665,worry
1666,surprise
1667,happiness
1668,love
1669,fun
1670,neutral
1671,neutral
1672,happiness
1673,neutral
1674,neutral
1675,love
1676,happiness
1677,neutral
1678,worry
1679,worry
1680,worry
1681,worry
1682,love
1683,happiness
1684,neutral
1685,happiness
1686,neutral
1687,happiness
1688,worry
1689,worry
1690,fun
1691,enthusiasm
1692,worry
1693,neutral
1694,worry
1695,neutral
1696,love
1697,neutral
1698,worry
1699,neutral
1700,love
1701,happiness
1702,neutral
1703,neutral
1704,happiness
1705,happiness
1706,happiness
1707,happiness
1708,fun
1709,hate
1710,worry
1711,worry
1712,fun
1713,happiness
1714,fun
1715,neutral
1716,love
1717,love
1718,worry
1719,neutral
1720,happiness
1721,neutral
1722,happiness
1723,worry
1724,relief
1725,neutral
1726,love
1727,neutral
1728,fun
1729,neutral
1730,love
1731,surprise
1732,surprise
1733,happiness
1734,worry
1735,neutral
1736,neutral
1737,worry
1738,neutral
1739,love
1740,neutral
1741,neutral
1742,worry
1743,surprise
1744,neutral
1745,worry
1746,relief
1747,worry
1748,happiness
1749,love
1750,worry
1751,neutral
1752,relief
1753,neutral
1754,love
1755,happiness
1756,neutral
1757,fun
1758,neutral
1759,happiness
1760,worry
1761,neutral
1762,hate
1763,neutral
1764,worry
1765,worry
1766,happiness
1767,neutral
1768,relief
1769,happiness
1770,happiness
1771,happiness
1772,worry
1773,neutral
1774,worry
1775,neutral
1776,worry
1777,love
1778,happiness
1779,fun
1780,neutral
1781,worry
1782,relief
1783,neutral
1784,sadness
1785,neutral
1786,neutral
1787,neutral
1788,love
1789,love
1790,love
1791,relief
1792,worry
1793,love
1794,enthusiasm
1795,worry
1796,neutral
1797,worry
1798,neutral
1799,happiness
1800,happiness
1801,worry
1802,hate
1803,happiness
1804,relief
1805,happiness
1806,happiness
1807,worry
1808,love
1809,surprise
1810,happiness
1811,surprise
1812,neutral
1813,love
1814,neutral
1815,surprise
1816,sadness
1817,neutral
1818,neutral
1819,worry
1820,worry
1821,neutral
1822,neutral
1823,surprise
1824,neutral
1825,neutral
1826,worry
1827,neutral
1828,neutral
1829,love
1830,neutral
1831,happiness
1832,happiness
1833,happiness
1834,neutral
1835,surprise
1836,happiness
1837,happiness
1838,neutral
1839,worry
1840,worry
1841,neutral
1842,love
1843,neutral
1844,relief
1845,happiness
1846,fun
1847,worry
1848,worry
1849,enthusiasm
1850,happiness
1851,love
1852,surprise
1853,neutral
1854,fun
1855,happiness
1856,happiness
1857,love
1858,love
1859,neutral
1860,neutral
1861,neutral
1862,happiness
1863,happiness
1864,relief
1865,worry
1866,relief
1867,love
1868,happiness
1869,love
1870,neutral
1871,surprise
1872,neutral
1873,fun
1874,love
1875,neutral
1876,love
1877,fun
1878,love
1879,love
1880,neutral
1881,worry
1882,fun
1883,worry
1884,happiness
1885,love
1886,neutral
1887,neutral
1888,love
1889,love
1890,happiness
1891,love
1892,sadness
1893,sadness
1894,neutral
1895,worry
1896,neutral
1897,happiness
1898,worry
1899,worry
1900,worry
1901,happiness
1902,worry
1903,enthusiasm
1904,love
1905,worry
1906,sadness
1907,love
1908,happiness
1909,love
1910,love
1911,hate
1912,happiness
1913,worry
1914,happiness
1915,worry
1916,love
1917,neutral
1918,love
1919,neutral
1920,worry
1921,surprise
1922,worry
1923,love
1924,happiness
1925,love
1926,worry
1927,neutral
1928,neutral
1929,love
1930,love
1931,neutral
1932,love
1933,neutral
1934,love
1935,love
1936,neutral
1937,neutral
1938,neutral
1939,neutral
1940,surprise
1941,love
1942,surprise
1943,neutral
1944,worry
1945,neutral
1946,hate
1947,neutral
1948,love
1949,enthusiasm
1950,sadness
1951,worry
1952,fun
1953,neutral
1954,worry
1955,neutral
1956,happiness
1957,neutral
1958,neutral
1959,happiness
1960,neutral
1961,love
1962,neutral
1963,love
1964,worry
1965,hate
1966,sadness
1967,worry
1968,surprise
1969,happiness
1970,neutral
1971,fun
1972,love
1973,love
1974,happiness
1975,worry
1976,love
1977,happiness
1978,love
1979,happiness
1980,happiness
1981,happiness
1982,relief
1983,happiness
1984,neutral
1985,fun
1986,neutral
1987,happiness
1988,relief
1989,worry
1990,happiness
1991,love
1992,love
1993,relief
1994,relief
1995,love
1996,sadness
1997,worry
1998,sadness
1999,neutral
2000,neutral
2001,worry
2002,surprise
2003,neutral
2004,surprise
2005,worry
2006,happiness
2007,worry
2008,relief
2009,neutral
2010,neutral
2011,neutral
2012,love
2013,worry
2014,worry
2015,happiness
2016,neutral
2017,neutral
2018,happiness
2019,surprise
2020,surprise
2021,sadness
2022,worry
2023,sadness
2024,worry
2025,neutral
2026,fun
2027,neutral
2028,happiness
2029,fun
2030,worry
2031,sadness
2032,neutral
2033,worry
2034,happiness
2035,happiness
2036,love
2037,happiness
2038,happiness
2039,worry
2040,love
2041,happiness
2042,neutral
2043,neutral
2044,neutral
2045,happiness
2046,neutral
2047,worry
2048,worry
2049,happiness
2050,neutral
2051,neutral
2052,enthusiasm
2053,neutral
2054,happiness
2055,neutral
2056,love
2057,worry
2058,worry
2059,worry
2060,worry
2061,love
2062,sadness
2063,sadness
2064,happiness
2065,neutral
2066,neutral
2067,neutral
2068,neutral
2069,worry
2070,happiness
2071,neutral
2072,love
2073,neutral
2074,love
2075,neutral
2076,neutral
2077,worry
2078,neutral
2079,happiness
2080,happiness
2081,hate
2082,neutral
2083,love
2084,happiness
2085,surprise
2086,happiness
2087,worry
2088,neutral
2089,love
2090,fun
2091,love
2092,happiness
2093,happiness
2094,worry
2095,happiness
2096,neutral
2097,sadness
2098,happiness
2099,happiness
2100,relief
2101,neutral
2102,fun
2103,happiness
2104,worry
2105,love
2106,relief
2107,fun
2108,love
2109,happiness
2110,neutral
2111,worry
2112,love
2113,neutral
2114,sadness
2115,love
2116,happiness
2117,worry
2118,happiness
2119,neutral
2120,happiness
2121,surprise
2122,neutral
2123,neutral
2124,fun
2125,happiness
2126,neutral
2127,love
2128,happiness
2129,love
2130,surprise
2131,love
2132,love
2133,happiness
2134,worry
2135,love
2136,love
2137,love
2138,worry
2139,love
2140,love
2141,love
2142,neutral
2143,neutral
2144,love
2145,fun
2146,love
2147,surprise
2148,neutral
2149,fun
2150,worry
2151,happiness
2152,neutral
2153,love
2154,enthusiasm
2155,neutral
2156,neutral
2157,happiness
2158,worry
2159,happiness
2160,neutral
2161,neutral
2162,neutral
2163,happiness
2164,relief
2165,neutral
2166,happiness
2167,sadness
2168,neutral
2169,love
2170,happiness
2171,neutral
2172,neutral
2173,love
2174,relief
2175,neutral
2176,love
2177,neutral
2178,relief
2179,neutral
2180,love
2181,worry
2182,happiness
2183,worry
2184,worry
2185,neutral
2186,neutral
2187,neutral
2188,love
2189,neutral
2190,worry
2191,love
2192,worry
2193,neutral
2194,neutral
2195,neutral
2196,happiness
2197,happiness
2198,surprise
2199,worry
2200,fun
2201,love
2202,neutral
2203,happiness
2204,love
2205,worry
2206,worry
2207,happiness
2208,love
2209,happiness
2210,neutral
2211,love
2212,love
2213,surprise
2214,neutral
2215,love
2216,neutral
2217,love
2218,happiness
2219,worry
2220,neutral
2221,love
2222,happiness
2223,love
2224,neutral
2225,love
2226,worry
2227,sadness
2228,sadness
2229,neutral
2230,neutral
2231,love
2232,love
2233,love
2234,happiness
2235,happiness
2236,love
2237,worry
2238,hate
2239,love
2240,neutral
2241,worry
2242,happiness
2243,neutral
2244,worry
2245,worry
2246,love
2247,worry
2248,happiness
2249,love
2250,happiness
2251,neutral
2252,happiness
2253,worry
2254,happiness
2255,happiness
2256,neutral
2257,happiness
2258,neutral
2259,happiness
2260,sadness
2261,neutral
2262,love
2263,neutral
2264,happiness
2265,enthusiasm
2266,neutral
2267,surprise
2268,neutral
2269,neutral
2270,worry
2271,love
2272,love
2273,neutral
2274,happiness
2275,worry
2276,happiness
2277,happiness
2278,neutral
2279,love
2280,love
2281,happiness
2282,worry
2283,worry
2284,neutral
2285,love
2286,worry
2287,love
2288,worry
2289,sadness
2290,worry
2291,worry
2292,love
2293,happiness
2294,worry
2295,hate
2296,love
2297,happiness
2298,happiness
2299,neutral
2300,neutral
2301,love
2302,worry
2303,love
2304,happiness
2305,love
2306,sadness
2307,love
2308,happiness
2309,neutral
2310,neutral
2311,worry
2312,neutral
2313,happiness
2314,love
2315,happiness
2316,love
2317,happiness
2318,neutral
2319,neutral
2320,happiness
2321,worry
2322,neutral
2323,worry
2324,worry
2325,sadness
2326,neutral
2327,love
2328,neutral
2329,happiness
2330,worry
2331,fun
