id,sentiment
1426,neutral
1427,neutral
1428,worry
1429,love
1430,worry
1431,worry
1432,worry
1433,worry
1434,worry
1435,worry
1436,love
1437,worry
1438,happiness
1439,happiness
1440,happiness
1441,worry
1442,neutral
1443,happiness
1444,worry
1445,happiness
1446,happiness
1447,neutral
1448,worry
1449,neutral
1450,worry
1451,worry
1452,worry
1453,worry
1454,love
1455,worry
1456,neutral
1457,happiness
1458,love
1459,worry
1460,neutral
1461,happiness
1462,love
1463,worry
1464,love
1465,love
1466,worry
1467,neutral
1468,happiness
1469,happiness
1470,neutral
1471,neutral
1472,neutral
1473,happiness
1474,worry
1475,worry
1476,love
1477,love
1478,worry
1479,happiness
1480,worry
1481,love
1482,happiness
1483,happiness
1484,happiness
1485,worry
1486,happiness
1487,happiness
1488,worry
1489,neutral
1490,neutral
1491,happiness
1492,worry
1493,happiness
1494,love
1495,neutral
1496,worry
1497,worry
1498,worry
1499,neutral
1500,neutral
1501,worry
1502,happiness
1503,neutral
1504,neutral
1505,neutral
1506,happiness
1507,happiness
1508,happiness
1509,love
1510,worry
1511,worry
1512,worry
1513,happiness
1514,worry
1515,neutral
1516,neutral
1517,neutral
1518,worry
1519,love
1520,neutral
1521,neutral
1522,happiness
1523,happiness
1524,neutral
1525,neutral
1526,happiness
1527,worry
1528,happiness
1529,happiness
1530,worry
1531,love
1532,worry
1533,neutral
1534,love
1535,neutral
1536,neutral
1537,neutral
1538,worry
1539,neutral
1540,love
1541,worry
1542,happiness
1543,neutral
1544,happiness
1545,worry
1546,worry
1547,happiness
1548,neutral
1549,worry
1550,worry
1551,worry
1552,happiness
1553,worry
1554,love
1555,neutral
1556,love
1557,neutral
1558,worry
1559,neutral
1560,neutral
1561,worry
1562,love
1563,happiness
1564,worry
1565,happiness
1566,neutral
1567,happiness
1568,happiness
1569,happiness
1570,worry
1571,neutral
1572,worry
1573,happiness
1574,worry
1575,happiness
1576,neutral
1577,neutral
1578,worry
1579,happiness
1580,worry
1581,happiness
1582,love
1583,worry
1584,happiness
1585,worry
1586,worry
1587,happiness
1588,worry
1589,worry
1590,worry
1591,neutral
1592,neutral
1593,neutral
1594,happiness
1595,love
1596,worry
1597,worry
1598,worry
1599,worry
1600,happiness
1601,neutral
1602,worry
1603,love
1604,worry
1605,worry
1606,worry
1607,neutral
1608,happiness
1609,worry
1610,happiness
1611,happiness
1612,love
1613,happiness
1614,happiness
1615,neutral
1616,happiness
1617,neutral
1618,worry
1619,neutral
1620,happiness
1621,neutral
1622,worry
1623,neutral
1624,happiness
1625,neutral
1626,neutral
1627,neutral
1628,worry
1629,worry
1630,neutral
1631,neutral
1632,happiness
1633,happiness
1634,neutral
1635,happiness
1636,happiness
1637,neutral
1638,neutral
1639,happiness
1640,hate
1641,worry
1642,worry
1643,neutral
1644,worry
1645,neutral
1646,worry
1647,neutral
1648,worry
1649,neutral
1650,neutral
1651,worry
1652,happiness
1653,happiness
1654,happiness
1655,happiness
1656,neutral
1657,happiness
1658,love
1659,neutral
1660,neutral
1661,neutral
1662,neutral
1663,worry
1664,worry
1665,worry
1666,happiness
1667,worry
1668,neutral
1669,neutral
1670,worry
1671,happiness
1672,neutral
1673,worry
1674,love
1675,happiness
1676,neutral
1677,happiness
1678,worry
1679,worry
1680,worry
1681,happiness
1682,happiness
1683,neutral
1684,worry
1685,neutral
1686,happiness
1687,neutral
1688,neutral
1689,worry
1690,worry
1691,worry
1692,worry
1693,neutral
1694,happiness
1695,love
1696,neutral
1697,worry
1698,happiness
1699,love
1700,happiness
1701,neutral
1702,neutral
1703,happiness
1704,happiness
1705,worry
1706,happiness
1707,happiness
1708,worry
1709,neutral
1710,worry
1711,happiness
1712,happiness
1713,happiness
1714,neutral
1715,love
1716,love
1717,happiness
1718,love
1719,happiness
1720,neutral
1721,happiness
1722,neutral
1723,happiness
1724,happiness
1725,happiness
1726,worry
1727,happiness
1728,happiness
1729,love
1730,happiness
1731,neutral
1732,happiness
1733,neutral
1734,neutral
1735,neutral
1736,neutral
1737,neutral
1738,happiness
1739,love
1740,worry
1741,neutral
1742,happiness
1743,neutral
1744,worry
1745,happiness
1746,worry
1747,happiness
1748,love
1749,worry
1750,neutral
1751,happiness
1752,neutral
1753,happiness
1754,worry
1755,neutral
1756,worry
1757,neutral
1758,worry
1759,worry
1760,worry
1761,worry
1762,neutral
1763,worry
1764,worry
1765,happiness
1766,neutral
1767,happiness
1768,happiness
1769,happiness
1770,worry
1771,neutral
1772,neutral
1773,worry
1774,neutral
1775,worry
1776,happiness
1777,happiness
1778,neutral
1779,neutral
1780,worry
1781,neutral
1782,neutral
1783,neutral
1784,neutral
1785,love
1786,neutral
1787,happiness
1788,love
1789,love
1790,happiness
1791,neutral
1792,love
1793,worry
1794,worry
1795,worry
1796,neutral
1797,neutral
1798,happiness
1799,happiness
1800,neutral
1801,worry
1802,neutral
1803,happiness
1804,happiness
1805,happiness
1806,worry
1807,happiness
1808,worry
1809,happiness
1810,happiness
1811,worry
1812,happiness
1813,neutral
1814,worry
1815,worry
1816,neutral
1817,worry
1818,neutral
1819,worry
1820,neutral
1821,neutral
1822,neutral
1823,neutral
1824,neutral
1825,neutral
1826,neutral
1827,neutral
1828,worry
1829,neutral
1830,worry
1831,happiness
1832,happiness
1833,worry
1834,worry
1835,neutral
1836,happiness
1837,neutral
1838,love
1839,worry
1840,worry
1841,happiness
1842,happiness
1843,neutral
1844,happiness
1845,happiness
1846,neutral
1847,happiness
1848,happiness
1849,happiness
1850,happiness
1851,neutral
1852,neutral
1853,happiness
1854,happiness
1855,neutral
1856,worry
1857,neutral
1858,neutral
1859,neutral
1860,worry
1861,happiness
1862,happiness
1863,neutral
1864,worry
1865,love
1866,love
1867,happiness
1868,love
1869,happiness
1870,neutral
1871,neutral
1872,happiness
1873,love
1874,neutral
1875,love
1876,happiness
1877,love
1878,love
1879,worry
1880,neutral
1881,neutral
1882,love
1883,happiness
1884,happiness
1885,happiness
1886,neutral
1887,love
1888,happiness
1889,happiness
1890,love
1891,neutral
1892,worry
1893,worry
1894,neutral
1895,worry
1896,neutral
1897,worry
1898,neutral
1899,worry
1900,happiness
1901,worry
1902,worry
1903,love
1904,worry
1905,hate
1906,happiness
1907,neutral
1908,happiness
1909,love
1910,hate
1911,love
1912,worry
1913,happiness
1914,neutral
1915,happiness
1916,neutral
1917,worry
1918,worry
1919,worry
1920,happiness
1921,happiness
1922,happiness
1923,happiness
1924,love
1925,happiness
1926,happiness
1927,neutral
1928,neutral
1929,neutral
1930,neutral
1931,love
1932,happiness
1933,love
1934,happiness
1935,neutral
1936,worry
1937,neutral
1938,neutral
1939,happiness
1940,happiness
1941,worry
1942,neutral
1943,worry
1944,worry
1945,worry
1946,worry
1947,love
1948,worry
1949,neutral
1950,worry
1951,neutral
1952,worry
1953,neutral
1954,neutral
1955,happiness
1956,neutral
1957,neutral
1958,happiness
1959,worry
1960,happiness
1961,neutral
1962,neutral
1963,happiness
1964,love
1965,worry
1966,worry
1967,worry
1968,neutral
1969,neutral
1970,worry
1971,love
1972,happiness
1973,neutral
1974,neutral
1975,happiness
1976,happiness
1977,happiness
1978,happiness
1979,neutral
1980,happiness
1981,neutral
1982,neutral
1983,love
1984,neutral
1985,neutral
1986,love
1987,worry
1988,worry
1989,happiness
1990,neutral
1991,happiness
1992,worry
1993,happiness
1994,love
1995,worry
1996,worry
1997,neutral
1998,neutral
1999,worry
2000,happiness
2001,neutral
2002,worry
2003,neutral
2004,worry
2005,happiness
2006,worry
2007,neutral
2008,happiness
2009,worry
2010,neutral
2011,love
2012,worry
2013,neutral
2014,happiness
2015,neutral
2016,worry
2017,love
2018,happiness
2019,neutral
2020,happiness
2021,neutral
2022,worry
2023,worry
2024,neutral
2025,happiness
2026,neutral
2027,worry
2028,neutral
2029,worry
2030,love
2031,neutral
2032,worry
2033,happiness
2034,love
2035,happiness
2036,happiness
2037,happiness
2038,worry
2039,love
2040,neutral
2041,neutral
2042,neutral
2043,neutral
2044,happiness
2045,neutral
2046,worry
2047,happiness
2048,love
2049,neutral
2050,neutral
2051,happiness
2052,neutral
2053,happiness
2054,worry
2055,love
2056,worry
2057,neutral
2058,neutral
2059,worry
2060,love
2061,neutral
2062,worry
2063,happiness
2064,happiness
2065,worry
2066,neutral
2067,happiness
2068,worry
2069,worry
2070,neutral
2071,love
2072,worry
2073,love
2074,happiness
2075,happiness
2076,neutral
2077,neutral
2078,neutral
2079,worry
2080,worry
2081,worry
2082,love
2083,worry
2084,worry
2085,neutral
2086,worry
2087,neutral
2088,happiness
2089,love
2090,happiness
2091,happiness
2092,happiness
2093,worry
2094,happiness
2095,neutral
2096,worry
2097,worry
2098,worry
2099,happiness
2100,happiness
2101,worry
2102,happiness
2103,love
2104,love
2105,hate
2106,happiness
2107,happiness
2108,happiness
2109,happiness
2110,worry
2111,love
2112,worry
2113,worry
2114,love
2115,happiness
2116,worry
2117,worry
2118,neutral
2119,happiness
2120,worry
2121,happiness
2122,neutral
2123,neutral
2124,happiness
2125,happiness
2126,happiness
2127,happiness
2128,happiness
2129,worry
2130,love
2131,love
2132,happiness
2133,love
2134,love
2135,happiness
2136,neutral
2137,neutral
2138,love
2139,happiness
2140,love
2141,happiness
2142,worry
2143,love
2144,happiness
2145,worry
2146,worry
2147,neutral
2148,neutral
2149,worry
2150,happiness
2151,neutral
2152,happiness
2153,neutral
2154,neutral
2155,neutral
2156,neutral
2157,happiness
2158,happiness
2159,happiness
2160,worry
2161,worry
2162,happiness
2163,worry
2164,worry
2165,happiness
2166,worry
2167,neutral
2168,love
2169,happiness
2170,happiness
2171,happiness
2172,love
2173,neutral
2174,neutral
2175,worry
2176,happiness
2177,worry
2178,neutral
2179,happiness
2180,worry
2181,happiness
2182,happiness
2183,worry
2184,neutral
2185,neutral
2186,neutral
2187,love
2188,neutral
2189,worry
2190,love
2191,worry
2192,neutral
2193,neutral
2194,happiness
2195,happiness
2196,love
2197,worry
2198,worry
2199,neutral
2200,happiness
2201,happiness
2202,neutral
2203,happiness
2204,happiness
2205,worry
2206,neutral
2207,happiness
2208,happiness
2209,neutral
2210,neutral
2211,neutral
2212,happiness
2213,worry
2214,love
2215,neutral
2216,happiness
2217,happiness
2218,neutral
2219,neutral
2220,happiness
2221,love
2222,love
2223,worry
2224,happiness
2225,love
2226,worry
2227,worry
2228,neutral
2229,neutral
2230,happiness
2231,love
2232,happiness
2233,happiness
2234,happiness
2235,love
2236,neutral
2237,neutral
2238,love
2239,neutral
2240,worry
2241,neutral
2242,neutral
2243,happiness
2244,worry
2245,love
2246,worry
2247,happiness
2248,love
2249,neutral
2250,worry
2251,happiness
2252,neutral
2253,neutral
2254,happiness
2255,neutral
2256,worry
2257,neutral
2258,happiness
2259,worry
2260,neutral
2261,happiness
2262,neutral
2263,happiness
2264,happiness
2265,neutral
2266,worry
2267,worry
2268,worry
2269,love
2270,happiness
2271,worry
2272,neutral
2273,neutral
2274,neutral
2275,neutral
2276,happiness
2277,neutral
2278,happiness
2279,happiness
2280,happiness
2281,worry
2282,love
2283,neutral
2284,love
2285,worry
2286,happiness
2287,worry
2288,neutral
2289,worry
2290,worry
2291,happiness
2292,happiness
2293,happiness
2294,worry
2295,happiness
2296,happiness
2297,happiness
2298,neutral
2299,neutral
2300,love
2301,worry
2302,neutral
2303,neutral
2304,neutral
